"","entry_number","@_fa","affiliation_url","afid","affilname","affiliation_city","affiliation_country","continent"
"633",327,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60007363","60007363","Northwestern University","Evanston","United States","Americas"
"634",327,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60000060","60000060","Lehigh University","Bethlehem","United States","Americas"
"635",328,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60071105","60071105","University of Moratuwa","Moratuwa","Sri Lanka","Asia"
"636",328,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011944","60011944","Shibaura Institute of Technology","Tokyo","Japan","Asia"
"637",329,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60021023","60021023","University of Wisconsin-La Crosse","La Crosse","United States","Americas"
"638",329,"true","https://api.elsevier.com/content/affiliation/affiliation_id/121884397","121884397","Kwantum LLC","La Crosse","United States","Americas"
"639",330,"true","https://api.elsevier.com/content/affiliation/affiliation_id/121884981","121884981","Medill/IMC","Evanston","United States","Americas"
"640",331,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60122589","60122589","E. J. Ourso College of Business","Baton Rouge","United States","Americas"
"641",331,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60016602","60016602","Rowan University","Glassboro","United States","Americas"
"642",332,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60018491","60018491","Simon Fraser University","Burnaby","Canada","Americas"
"643",332,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60002014","60002014","The Royal Institute of Technology (KTH)","Stockholm","Sweden","Europe"
"644",333,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60030480","60030480","University of Bath","Bath","United Kingdom","Europe"
"645",334,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60117636","60117636","Institut Mines-Télécom Business School","Evry","France","Europe"
"646",334,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60106017","60106017","Université Paris-Saclay","Gif-sur-Yvette","France","Europe"
"647",335,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60106948","60106948","MICA, India","Ahmedabad","India","Asia"
"648",335,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60006602","60006602","University of Washington, Tacoma","Tacoma","United States","Americas"
"649",336,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60211707","60211707","University of Stellenbosch Business School","Cape Town","South Africa","Africa"
"650",336,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60072651","60072651","L-Università ta' Malta","Msida","Malta","Europe"
"651",336,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60021902","60021902","University of Pretoria","Pretoria","South Africa","Africa"
"652",336,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60018491","60018491","Simon Fraser University","Burnaby","Canada","Americas"
"653",336,"true","https://api.elsevier.com/content/affiliation/affiliation_id/127775328","127775328","Lanagara College","Vancouver","Canada","Americas"
"654",337,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60032143","60032143","University of Akron","Akron","United States","Americas"
"655",337,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011132","60011132","Ohio University","Athens","United States","Americas"
"656",337,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60001769","60001769","University of Nevada, Reno","Reno","United States","Americas"
"657",338,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60004954","60004954","National Institute of Technology Karnataka","Mangalore","India","Asia"
"658",339,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60194948","60194948","DHA Suffa University","Karachi","Pakistan","Asia"
"659",339,"true","https://api.elsevier.com/content/affiliation/affiliation_id/117277924","117277924","DTS Inc Japan","Tokyo","Japan","Asia"
"660",340,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60001741","60001741","Universidad Carlos III de Madrid","Madrid","Spain","Europe"
"661",341,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116515","60116515","National Sun Yat-sen University, College of Management","Kaohsiung","Taiwan","Asia"
"662",341,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011357","60011357","National Sun Yat-Sen University","Kaohsiung","Taiwan","Asia"
"663",342,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60227249","60227249","Iscte Business School","Lisbon","Portugal","Europe"
"664",342,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60105899","60105899","NOVA Information Management School, Universidade Nova de Lisboa","Lisboa","Portugal","Europe"
"665",342,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028300","60028300","Iscte – Instituto Universitário de Lisboa","Lisbon","Portugal","Europe"
"666",342,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60020475","60020475","Universidade do Minho","Braga","Portugal","Europe"
"667",343,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60097292","60097292","Robert H. Smith School of Business","College Park","United States","Americas"
"668",343,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60016643","60016643","University of Washington-Bothell","Bothell","United States","Americas"
"669",344,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60159411","60159411","Carson College of Business","Pullman","United States","Americas"
"670",345,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60118346","60118346","Martin J. Whitman School of Management","Syracuse","United States","Americas"
"671",345,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60103153","60103153","Ulsan National Institute of Science and Technology","Ulsan","South Korea","Asia"
"672",345,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60007830","60007830","Hankuk University of Foreign Studies","Seoul","South Korea","Asia"
"673",346,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60138684","60138684","Isenberg School of Management","Amherst","United States","Americas"
"674",346,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028163","60028163","Maastricht University School of Business and Economics","Maastricht","Netherlands","Europe"
"675",346,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025239","60025239","Babson College","Babson Park","United States","Americas"
"676",346,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60021097","60021097","University of Surrey","Guildford","United Kingdom","Europe"
"677",346,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60020134","60020134","Bayes Business School, City University of London","London","United Kingdom","Europe"
"678",347,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116316","60116316","Jones Graduate School of Business","Houston","United States","Americas"
"679",347,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60006951","60006951","The University of North Carolina at Charlotte","Charlotte","United States","Americas"
"680",348,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116269","60116269","Goizueta Business School","Atlanta","United States","Americas"
"681",348,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60097292","60097292","Robert H. Smith School of Business","College Park","United States","Americas"
"682",348,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60010451","60010451","Santa Clara University","Santa Clara","United States","Americas"
"683",349,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60002644","60002644","Universitat de València","Valencia","Spain","Europe"
"684",350,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60014662","60014662","Drexel University","Philadelphia","United States","Americas"
"685",351,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60103980","60103980","Covenant University","Ota","Nigeria","Africa"
"686",352,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60027552","60027552","Columbia Business School","New York","United States","Americas"
"687",353,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60245259","60245259","Greenwich University","Karachi","Pakistan","Asia"
"688",353,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011873","60011873","Oakland University","Rochester","United States","Americas"
"689",353,"true","https://api.elsevier.com/content/affiliation/affiliation_id/118011504","118011504","Dewan Air Express","Karachi","Pakistan","Asia"
"690",354,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60002644","60002644","Universitat de València","Valencia","Spain","Europe"
"691",355,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60122532","60122532","Muma College of Business","Tampa","United States","Americas"
"692",355,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116332","60116332","Rennes School of Business","Rennes","France","Europe"
"693",355,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60008250","60008250","University of Salford","Salford","United Kingdom","Europe"
"694",356,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116516","60116516","Fisher College of Business","Columbus","United States","Americas"
"695",356,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60005870","60005870","Katholische Universität Eichstätt - Ingolstadt","Eichstatt","Germany","Europe"
"696",357,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60005870","60005870","Katholische Universität Eichstätt - Ingolstadt","Eichstatt","Germany","Europe"
"697",358,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116234","60116234","Tepper School of Business","Pittsburgh","United States","Americas"
"698",358,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60108316","60108316","Leonard N. Stern School of Business","New York","United States","Americas"
"699",358,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60027950","60027950","Carnegie Mellon University","Pittsburgh","United States","Americas"
"700",359,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60107838","60107838","Lille Économie Management ( LEM )","Lille","France","Europe"
"701",359,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60017072","60017072","Tuck School of Business at Dartmouth","Hanover","United States","Americas"
"702",360,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60018869","60018869","Universiteit Maastricht","Maastricht","Netherlands","Europe"
"703",360,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60000508","60000508","University of Westminster","London","United Kingdom","Europe"
"704",361,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60245259","60245259","Greenwich University","Karachi","Pakistan","Asia"
"705",361,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011873","60011873","Oakland University","Rochester","United States","Americas"
"706",362,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60027709","60027709","National Taiwan University of Science and Technology","Taipei","Taiwan","Asia"
"707",362,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011975","60011975","National Dong Hwa University","Shoufeng","Taiwan","Asia"
"708",363,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60092699","60092699","National Institute of Technology, Gunma College","Maebashi","Japan","Asia"
"709",364,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60083525","60083525","Rosen College of Hospitality Management","Orlando","United States","Americas"
"710",364,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60017606","60017606","Florida Atlantic University","Boca Raton","United States","Americas"
"711",364,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60007945","60007945","University of South Florida Sarasota-Manatee","Sarasota","United States","Americas"
"712",365,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60160279","60160279","The University of Queensland Business School","Brisbane","Australia","Oceania"
"713",365,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60067711","60067711","Hellenic Open University","Patra","Greece","Europe"
"714",366,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60136292","60136292","David Eccles School of Business","Salt Lake City","United States","Americas"
"715",366,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60032144","60032144","Korea Advanced Institute of Science and Technology","Daejeon","South Korea","Asia"
"716",366,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60006951","60006951","The University of North Carolina at Charlotte","Charlotte","United States","Americas"
"717",367,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60016219","60016219","Uhtinskij Gosudarstvennyj Tehniceskij Universitet","Ukhta","Russian Federation","Europe"
"718",368,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60018181","60018181","Aletheia University","Tamsui","Taiwan","Asia"
"719",368,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60013395","60013395","Yuan Ze University","Taoyuan","Taiwan","Asia"
"720",369,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116313","60116313","Carl H. Lindner College of Business","Cincinnati","United States","Americas"
"721",369,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60115928","60115928","Ivey Business School","London","Canada","Americas"
"722",370,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60031004","60031004","The University of Queensland","Brisbane","Australia","Oceania"
"723",370,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025709","60025709","The University of Sydney","Sydney","Australia","Oceania"
"724",370,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60019160","60019160","Syddansk Universitet","Odense","Denmark","Europe"
"725",370,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60017803","60017803","Western Sydney University","Penrith","Australia","Oceania"
"726",370,"true","https://api.elsevier.com/content/affiliation/affiliation_id/114183310","114183310","Leximancer Pty Ltd","Brisbane","Australia","Oceania"
"727",371,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60138679","60138679","Lutgert College of Business","Fort Myers","United States","Americas"
"728",372,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60027576","60027576","University of New Hampshire Durham","Durham","United States","Americas"
"729",372,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60007652","60007652","Old Dominion University","Norfolk","United States","Americas"
"730",373,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60002014","60002014","The Royal Institute of Technology (KTH)","Stockholm","Sweden","Europe"
"731",374,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60033432","60033432","Gonzaga University","Spokane","United States","Americas"
"732",375,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60031888","60031888","Saint Petersburg State University","Saint Petersburg (ex Leningrad)","Russian Federation","Europe"
"733",375,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60015662","60015662","Herzen State Pedagogical University of Russia","Saint Petersburg","Russian Federation","Europe"
"734",376,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60029336","60029336","Bournemouth University","Bournemouth","United Kingdom","Europe"
"735",377,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60079338","60079338","The Nielsen Company (US), LLC","New York","United States","Americas"
"736",377,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60032991","60032991","Technische Universität Dortmund","Dortmund","Germany","Europe"
"737",377,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60012821","60012821","EBS Universität für Wirtschaft und Recht","Oestrich-Winkel","Germany","Europe"
"738",378,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60001903","60001903","Abertay University","Dundee","United Kingdom","Europe"
"739",379,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60003830","60003830","Fachhochschule Erfurt","Erfurt","Germany","Europe"
"740",380,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116608","60116608","Fuqua School of Business","Durham","United States","Americas"
"741",380,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116316","60116316","Jones Graduate School of Business","Houston","United States","Americas"
"742",381,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60105159","60105159","Ritsumeikan University Biwako-Kusatsu Campus","Kusatsu","Japan","Asia"
"743",382,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028868","60028868","Università di Pisa","Pisa","Italy","Europe"
"744",382,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60021859","60021859","Università degli Studi di Firenze","Florence","Italy","Europe"
"745",383,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60031706","60031706","Utah State University","Logan","United States","Americas"
"746",383,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60006951","60006951","The University of North Carolina at Charlotte","Charlotte","United States","Americas"
"747",383,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60001187","60001187","Jeonbuk National University","Jeonju","South Korea","Asia"
"748",384,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60020345","60020345","Brandenburgische Technische Universität Cottbus","Cottbus","Germany","Europe"
"749",385,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60072421","60072421","Hwa Hsia Institute of Technology Taiwan","Chung-Ho City","Taiwan","Asia"
"750",385,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60072375","60072375","Chunghwa Telecom Co. Ltd.","Yangmei","Taiwan","Asia"
"751",385,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60012370","60012370","National Chiao Tung University","Hsinchu","Taiwan","Asia"
"752",386,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60175880","60175880","UniSA Business","Adelaide","Australia","Oceania"
"753",387,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60092701","60092701","National Institute of Technology, Oyama College","Oyama","Japan","Asia"
"754",387,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60027239","60027239","Ashikaga University","Ashikaga","Japan","Asia"
"755",387,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60014256","60014256","University of Tsukuba","Tsukuba","Japan","Asia"
"756",388,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60032315","60032315","The University of Electro-Communications","Chofu","Japan","Asia"
"757",389,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60030398","60030398","Temple University","Philadelphia","United States","Americas"
"758",390,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60024616","60024616","Hamline University","Minneapolis","United States","Americas"
"759",390,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60018306","60018306","Wright State University","Dayton","United States","Americas"
"760",391,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011520","60011520","King's College London","London","United Kingdom","Europe"
"761",392,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60103673","60103673","Itä-Suomen yliopisto","Kuopio","Finland","Europe"
"762",393,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60109868","60109868","Lee Kuan Yew School of Public Policy","Singapore City","Singapore","Asia"
"763",393,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011362","60011362","RMIT University","Melbourne","Australia","Oceania"
"764",394,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116247","60116247","Penn State Smeal College of Business","University Park","United States","Americas"
"765",394,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60098091","60098091","J. Mack Robinson College of Business","Atlanta","United States","Americas"
"766",395,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60211835","60211835","Louvain School of Management","Louvain-la-Neuve","Belgium","Europe"
"767",395,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028163","60028163","Maastricht University School of Business and Economics","Maastricht","Netherlands","Europe"
"768",395,"true","https://api.elsevier.com/content/affiliation/affiliation_id/113868605","113868605","InSites Consulting","New York","United States","Americas"
"769",395,"true","https://api.elsevier.com/content/affiliation/affiliation_id/112883395","112883395","International Service Research",NA,"Netherlands","Europe"
"770",396,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60009089","60009089","Gakushuin University","Tokyo","Japan","Asia"
"771",397,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60276438","60276438","Dentsu Group Inc.","Tokyo","Japan","Asia"
"772",397,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025778","60025778","University of Michigan, Ann Arbor","Ann Arbor","United States","Americas"
"773",398,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60087305","60087305","Hebei North University","Zhangjiakou","China","Asia"
"774",399,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60255170","60255170","Jerusalem School of Business Administration","Jerusalem","Israel","Asia"
"775",399,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60030162","60030162","Columbia University","New York","United States","Americas"
"776",399,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60027552","60027552","Columbia Business School","New York","United States","Americas"
"777",400,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60108316","60108316","Leonard N. Stern School of Business","New York","United States","Americas"
"778",401,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60103124","60103124","Bentley University","Waltham","United States","Americas"
"779",402,"true","https://api.elsevier.com/content/affiliation/affiliation_id/112391316","112391316","XLNT Consulting","Tilburg","Netherlands","Europe"
"780",403,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60008928","60008928","Hong Kong Polytechnic University","Kowloon","Hong Kong","Asia"
"781",403,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60005565","60005565","California State Polytechnic University, Pomona","Pomona","United States","Americas"
"782",404,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60019118","60019118","University of Science and Technology of China","Hefei","China","Asia"
"783",405,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025272","60025272","The University of Tokyo","Tokyo","Japan","Asia"
"784",406,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116860","60116860","University of Kansas School of Business","Lawrence","United States","Americas"
"785",406,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60022144","60022144","University of Central Florida","Orlando","United States","Americas"
"786",407,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60072522","60072522","UC Berkeley Haas School of Business","Berkeley","United States","Americas"
"787",407,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60022452","60022452","Wharton School of the University of Pennsylvania","Philadelphia","United States","Americas"
"788",408,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60033387","60033387","University of London","London","United Kingdom","Europe"
"789",409,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60097292","60097292","Robert H. Smith School of Business","College Park","United States","Americas"
"790",409,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60015595","60015595","Universität Bielefeld","Bielefeld","Germany","Europe"
"791",410,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60159636","60159636","Daum Soft Co., Ltd","Seoul","South Korea","Asia"
"792",410,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60029895","60029895","Sangmyung University","Jongno-gu","South Korea","Asia"
"793",410,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60005273","60005273","Korea University","Seoul","South Korea","Asia"
"794",411,"true","https://api.elsevier.com/content/affiliation/affiliation_id/109641200","109641200","BarryAnalytics Ltd","Borehamwood","United Kingdom","Europe"
"795",412,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60069211","60069211","Institute for Language and Speech Processing","Athens","Greece","Europe"
"796",413,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60014982","60014982","National Cheng Kung University","Tainan","Taiwan","Asia"
"797",414,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60107797","60107797","KEDGE Business School","Talence","France","Europe"
"798",414,"true","https://api.elsevier.com/content/affiliation/affiliation_id/120073754","120073754","l’IMUS Université de Savoie",NA,"France","Europe"
"799",415,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60021097","60021097","University of Surrey","Guildford","United Kingdom","Europe"
"800",416,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60032204","60032204","Sheffield Hallam University","Sheffield","United Kingdom","Europe"
"801",416,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60009563","60009563","Central European University","Vienna","Austria","Europe"
"802",416,"true","https://api.elsevier.com/content/affiliation/affiliation_id/117589715","117589715","Tomorrows Child",NA,"United Kingdom","Europe"
"803",417,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011754","60011754","Auburn University","Auburn","United States","Americas"
"804",417,"true","https://api.elsevier.com/content/affiliation/affiliation_id/100435837","100435837","School of Business Administration","University","United States","Americas"
"805",418,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60000202","60000202","Ryukoku University","Kyoto","Japan","Asia"
"806",418,"true","https://api.elsevier.com/content/affiliation/affiliation_id/107452561","107452561","Mitsubishi Electric Microcomputer Application Software Co. Ltd.","Nagaokakyo","Japan","Asia"
"807",419,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60000202","60000202","Ryukoku University","Kyoto","Japan","Asia"
"808",419,"true","https://api.elsevier.com/content/affiliation/affiliation_id/107513991","107513991","Mitsubishi Electric Micro-Computer Application Software Co., Ltd","Kyoto","Japan","Asia"
"809",419,"true","https://api.elsevier.com/content/affiliation/affiliation_id/107452561","107452561","Mitsubishi Electric Microcomputer Application Software Co. Ltd.","Nagaokakyo","Japan","Asia"
"810",420,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60031117","60031117","Boston College","Chestnut Hill","United States","Americas"
"811",420,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60023932","60023932","University of Technology Sydney","Sydney","Australia","Oceania"
"812",421,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60030398","60030398","Temple University","Philadelphia","United States","Americas"
"813",422,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60029170","60029170","Lunds Universitet","Lund","Sweden","Europe"
"814",422,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60024521","60024521","Roskilde Universitet","Roskilde","Denmark","Europe"
"815",423,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60027950","60027950","Carnegie Mellon University","Pittsburgh","United States","Americas"
"816",423,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60003381","60003381","Hitachi, Ltd.","Tokyo","Japan","Asia"
"817",424,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60105210","60105210","Edith Cowan University","Perth","Australia","Oceania"
"818",424,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60022265","60022265","Erasmus Universiteit Rotterdam","Rotterdam","Netherlands","Europe"
"819",424,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60019578","60019578","Monash University","Melbourne","Australia","Oceania"
"820",425,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60000583","60000583","Wirtschaftsuniversität Wien","Vienna","Austria","Europe"
"821",426,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60021178","60021178","Sony Corporation","Tokyo","Japan","Asia"
"822",427,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60005429","60005429","National Taiwan University","Taipei","Taiwan","Asia"
"823",428,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60114346","60114346","Bristol Business School","Bristol","United Kingdom","Europe"
"824",428,"true","https://api.elsevier.com/content/affiliation/affiliation_id/117308432","117308432","ADS Telemarketing","Bristol","United Kingdom","Europe"
"825",429,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60014982","60014982","National Cheng Kung University","Tainan","Taiwan","Asia"
"826",430,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60017826","60017826","University of South Wales","Pontypridd","United Kingdom","Europe"
"827",431,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028333","60028333","UNSW Sydney","Sydney","Australia","Oceania"
"828",432,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60031823","60031823","Sanyo Electric","Moriguchi","Japan","Asia"
"829",433,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60014982","60014982","National Cheng Kung University","Tainan","Taiwan","Asia"
"830",434,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60005510","60005510","Nanyang Technological University","Singapore City","Singapore","Asia"
